,0
255,https://1xbet.whoscored.com/Matches/1485394/Live/England-Premier-League-2020-2021-West-Ham-Leeds
256,https://1xbet.whoscored.com/Matches/1485494/Live/England-Premier-League-2020-2021-Southampton-Burnley
257,https://1xbet.whoscored.com/Matches/1485391/Live/England-Premier-League-2020-2021-West-Bromwich-Albion-Newcastle-United
258,https://1xbet.whoscored.com/Matches/1485205/Live/England-Premier-League-2020-2021-Burnley-Southampton
259,https://1xbet.whoscored.com/Matches/1485361/Live/England-Premier-League-2020-2021-Tottenham-Burnley
260,https://1xbet.whoscored.com/Matches/1485198/Live/England-Premier-League-2020-2021-Leeds-Fulham
261,https://1xbet.whoscored.com/Matches/1485337/Live/England-Premier-League-2020-2021-Chelsea-Manchester-United
262,https://1xbet.whoscored.com/Matches/1485220/Live/England-Premier-League-2020-2021-Manchester-United-Tottenham
263,https://1xbet.whoscored.com/Matches/1485243/Live/England-Premier-League-2020-2021-Manchester-United-Chelsea
264,https://1xbet.whoscored.com/Matches/1485552/Live/England-Premier-League-2020-2021-Sheffield-United-Brighton
265,https://1xbet.whoscored.com/Matches/1485530/Live/England-Premier-League-2020-2021-Manchester-United-Burnley
266,https://1xbet.whoscored.com/Matches/1485562/Live/England-Premier-League-2020-2021-West-Ham-Southampton
267,https://1xbet.whoscored.com/Matches/1485274/Live/England-Premier-League-2020-2021-West-Ham-Manchester-United
268,https://1xbet.whoscored.com/Matches/1485502/Live/England-Premier-League-2020-2021-Crystal-Palace-Chelsea
269,https://1xbet.whoscored.com/Matches/1485358/Live/England-Premier-League-2020-2021-Sheffield-United-Liverpool
270,https://1xbet.whoscored.com/Matches/1485476/Live/England-Premier-League-2020-2021-West-Ham-Arsenal
271,https://1xbet.whoscored.com/Matches/1485241/Live/England-Premier-League-2020-2021-Liverpool-Sheffield-United
272,https://1xbet.whoscored.com/Matches/1485401/Live/England-Premier-League-2020-2021-Burnley-Aston-Villa
273,https://1xbet.whoscored.com/Matches/1485210/Live/England-Premier-League-2020-2021-Sheffield-United-Leeds
274,https://1xbet.whoscored.com/Matches/1485538/Live/England-Premier-League-2020-2021-Arsenal-Everton
275,https://1xbet.whoscored.com/Matches/1485268/Live/England-Premier-League-2020-2021-Sheffield-United-Leicester
276,https://1xbet.whoscored.com/Matches/1485374/Live/England-Premier-League-2020-2021-Fulham-Chelsea
277,https://1xbet.whoscored.com/Matches/1485275/Live/England-Premier-League-2020-2021-Chelsea-Sheffield-United
278,https://1xbet.whoscored.com/Matches/1485506/Live/England-Premier-League-2020-2021-Liverpool-Aston-Villa
279,https://1xbet.whoscored.com/Matches/1485270/Live/England-Premier-League-2020-2021-Tottenham-Arsenal
280,https://1xbet.whoscored.com/Matches/1485425/Live/England-Premier-League-2020-2021-Crystal-Palace-West-Ham
281,https://1xbet.whoscored.com/Matches/1485208/Live/England-Premier-League-2020-2021-Liverpool-Arsenal
282,https://1xbet.whoscored.com/Matches/1485196/Live/England-Premier-League-2020-2021-Chelsea-Liverpool
283,https://1xbet.whoscored.com/Matches/1485497/Live/England-Premier-League-2020-2021-Leeds-Tottenham
284,https://1xbet.whoscored.com/Matches/1485287/Live/England-Premier-League-2020-2021-West-Bromwich-Albion-Tottenham
285,https://1xbet.whoscored.com/Matches/1485330/Live/England-Premier-League-2020-2021-Southampton-Aston-Villa
286,https://1xbet.whoscored.com/Matches/1485488/Live/England-Premier-League-2020-2021-Leicester-Manchester-City
287,https://1xbet.whoscored.com/Matches/1485336/Live/England-Premier-League-2020-2021-West-Ham-Liverpool
288,https://1xbet.whoscored.com/Matches/1485505/Live/England-Premier-League-2020-2021-Sheffield-United-Crystal-Palace
289,https://1xbet.whoscored.com/Matches/1485451/Live/England-Premier-League-2020-2021-Southampton-Manchester-City
290,https://1xbet.whoscored.com/Matches/1485547/Live/England-Premier-League-2020-2021-Tottenham-Aston-Villa
291,https://1xbet.whoscored.com/Matches/1485420/Live/England-Premier-League-2020-2021-Southampton-Wolverhampton-Wanderers
292,https://1xbet.whoscored.com/Matches/1485203/Live/England-Premier-League-2020-2021-Wolverhampton-Wanderers-Manchester-City
293,https://1xbet.whoscored.com/Matches/1485438/Live/England-Premier-League-2020-2021-Burnley-West-Bromwich-Albion
294,https://1xbet.whoscored.com/Matches/1485264/Live/England-Premier-League-2020-2021-Liverpool-Wolverhampton-Wanderers
295,https://1xbet.whoscored.com/Matches/1485397/Live/England-Premier-League-2020-2021-Arsenal-Tottenham
296,https://1xbet.whoscored.com/Matches/1485455/Live/England-Premier-League-2020-2021-West-Bromwich-Albion-Aston-Villa
297,https://1xbet.whoscored.com/Matches/1485339/Live/England-Premier-League-2020-2021-Aston-Villa-West-Ham
298,https://1xbet.whoscored.com/Matches/1485215/Live/England-Premier-League-2020-2021-Aston-Villa-Liverpool
299,https://1xbet.whoscored.com/Matches/1485192/Live/England-Premier-League-2020-2021-Brighton-Chelsea
300,https://1xbet.whoscored.com/Matches/1485244/Live/England-Premier-League-2020-2021-Everton-Leeds
301,https://1xbet.whoscored.com/Matches/1485368/Live/England-Premier-League-2020-2021-Arsenal-Newcastle-United
302,https://1xbet.whoscored.com/Matches/1485236/Live/England-Premier-League-2020-2021-Brighton-West-Bromwich-Albion
303,https://1xbet.whoscored.com/Matches/1485489/Live/England-Premier-League-2020-2021-West-Bromwich-Albion-Wolverhampton-Wanderers
304,https://1xbet.whoscored.com/Matches/1485396/Live/England-Premier-League-2020-2021-Wolverhampton-Wanderers-Leicester
305,https://1xbet.whoscored.com/Matches/1485265/Live/England-Premier-League-2020-2021-Sheffield-United-Manchester-City
306,https://1xbet.whoscored.com/Matches/1485458/Live/England-Premier-League-2020-2021-Everton-Manchester-City
307,https://1xbet.whoscored.com/Matches/1485522/Live/England-Premier-League-2020-2021-Chelsea-Brighton
308,https://1xbet.whoscored.com/Matches/1485460/Live/England-Premier-League-2020-2021-Manchester-United-Wolverhampton-Wanderers
309,https://1xbet.whoscored.com/Matches/1485318/Live/England-Premier-League-2020-2021-Everton-Arsenal
310,https://1xbet.whoscored.com/Matches/1485207/Live/England-Premier-League-2020-2021-Fulham-Aston-Villa
311,https://1xbet.whoscored.com/Matches/1485185/Live/England-Premier-League-2020-2021-Manchester-City-Aston-Villa
312,https://1xbet.whoscored.com/Matches/1485375/Live/England-Premier-League-2020-2021-Fulham-West-Ham
313,https://1xbet.whoscored.com/Matches/1485281/Live/England-Premier-League-2020-2021-Leicester-Wolverhampton-Wanderers
314,https://1xbet.whoscored.com/Matches/1485325/Live/England-Premier-League-2020-2021-Manchester-United-Newcastle-United
315,https://1xbet.whoscored.com/Matches/1485431/Live/England-Premier-League-2020-2021-Brighton-Tottenham
316,https://1xbet.whoscored.com/Matches/1485365/Live/England-Premier-League-2020-2021-Manchester-City-Brighton
317,https://1xbet.whoscored.com/Matches/1485276/Live/England-Premier-League-2020-2021-Arsenal-Burnley
318,https://1xbet.whoscored.com/Matches/1485326/Live/England-Premier-League-2020-2021-Newcastle-United-Leicester
319,https://1xbet.whoscored.com/Matches/1485340/Live/England-Premier-League-2020-2021-Crystal-Palace-Fulham
320,https://1xbet.whoscored.com/Matches/1485230/Live/England-Premier-League-2020-2021-Newcastle-United-Manchester-United
321,https://1xbet.whoscored.com/Matches/1485418/Live/England-Premier-League-2020-2021-Newcastle-United-Aston-Villa
322,https://1xbet.whoscored.com/Matches/1485239/Live/England-Premier-League-2020-2021-Fulham-Crystal-Palace
323,https://1xbet.whoscored.com/Matches/1485561/Live/England-Premier-League-2020-2021-Sheffield-United-Burnley
324,https://1xbet.whoscored.com/Matches/1485257/Live/England-Premier-League-2020-2021-Leeds-Leicester
325,https://1xbet.whoscored.com/Matches/1485285/Live/England-Premier-League-2020-2021-Southampton-Newcastle-United
326,https://1xbet.whoscored.com/Matches/1485320/Live/England-Premier-League-2020-2021-Newcastle-United-Fulham
327,https://1xbet.whoscored.com/Matches/1485485/Live/England-Premier-League-2020-2021-Southampton-Leicester
328,https://1xbet.whoscored.com/Matches/1485390/Live/England-Premier-League-2020-2021-Sheffield-United-Chelsea
329,https://1xbet.whoscored.com/Matches/1485556/Live/England-Premier-League-2020-2021-Wolverhampton-Wanderers-Burnley
330,https://1xbet.whoscored.com/Matches/1485211/Live/England-Premier-League-2020-2021-Tottenham-Newcastle-United
331,https://1xbet.whoscored.com/Matches/1485551/Live/England-Premier-League-2020-2021-Arsenal-Brighton
332,https://1xbet.whoscored.com/Matches/1485311/Live/England-Premier-League-2020-2021-Arsenal-Wolverhampton-Wanderers
333,https://1xbet.whoscored.com/Matches/1485282/Live/England-Premier-League-2020-2021-Fulham-Liverpool
334,https://1xbet.whoscored.com/Matches/1485186/Live/England-Premier-League-2020-2021-Crystal-Palace-Southampton
335,https://1xbet.whoscored.com/Matches/1485388/Live/England-Premier-League-2020-2021-Tottenham-Crystal-Palace
336,https://1xbet.whoscored.com/Matches/1485467/Live/England-Premier-League-2020-2021-Brighton-Wolverhampton-Wanderers
337,https://1xbet.whoscored.com/Matches/1485524/Live/England-Premier-League-2020-2021-Everton-Tottenham
338,https://1xbet.whoscored.com/Matches/1485560/Live/England-Premier-League-2020-2021-Manchester-City-Everton
339,https://1xbet.whoscored.com/Matches/1485499/Live/England-Premier-League-2020-2021-Leicester-Newcastle-United
340,https://1xbet.whoscored.com/Matches/1485410/Live/England-Premier-League-2020-2021-West-Bromwich-Albion-Manchester-City
341,https://1xbet.whoscored.com/Matches/1485328/Live/England-Premier-League-2020-2021-Southampton-Chelsea
342,https://1xbet.whoscored.com/Matches/1485249/Live/England-Premier-League-2020-2021-Wolverhampton-Wanderers-Newcastle-United
343,https://1xbet.whoscored.com/Matches/1485350/Live/England-Premier-League-2020-2021-Leicester-Chelsea
344,https://1xbet.whoscored.com/Matches/1485332/Live/England-Premier-League-2020-2021-Tottenham-Leeds
345,https://1xbet.whoscored.com/Matches/1485188/Live/England-Premier-League-2020-2021-Liverpool-Leeds
346,https://1xbet.whoscored.com/Matches/1485347/Live/England-Premier-League-2020-2021-Leeds-Southampton
347,https://1xbet.whoscored.com/Matches/1485433/Live/England-Premier-League-2020-2021-Crystal-Palace-Manchester-United
348,https://1xbet.whoscored.com/Matches/1485221/Live/England-Premier-League-2020-2021-Newcastle-United-Burnley
349,https://1xbet.whoscored.com/Matches/1485470/Live/England-Premier-League-2020-2021-Crystal-Palace-Sheffield-United
350,https://1xbet.whoscored.com/Matches/1485242/Live/England-Premier-League-2020-2021-Crystal-Palace-Newcastle-United
351,https://1xbet.whoscored.com/Matches/1485398/Live/England-Premier-League-2020-2021-Brighton-Fulham
352,https://1xbet.whoscored.com/Matches/1485404/Live/England-Premier-League-2020-2021-Everton-Leicester
353,https://1xbet.whoscored.com/Matches/1485531/Live/England-Premier-League-2020-2021-Brighton-Manchester-City
354,https://1xbet.whoscored.com/Matches/1485540/Live/England-Premier-League-2020-2021-Aston-Villa-West-Bromwich-Albion
355,https://1xbet.whoscored.com/Matches/1485454/Live/England-Premier-League-2020-2021-Chelsea-Aston-Villa
356,https://1xbet.whoscored.com/Matches/1485422/Live/England-Premier-League-2020-2021-Tottenham-Liverpool
357,https://1xbet.whoscored.com/Matches/1485441/Live/England-Premier-League-2020-2021-Manchester-City-Wolverhampton-Wanderers
358,https://1xbet.whoscored.com/Matches/1485233/Live/England-Premier-League-2020-2021-West-Bromwich-Albion-Burnley
359,https://1xbet.whoscored.com/Matches/1485555/Live/England-Premier-League-2020-2021-Fulham-Newcastle-United
360,https://1xbet.whoscored.com/Matches/1485266/Live/England-Premier-League-2020-2021-Manchester-City-Fulham
361,https://1xbet.whoscored.com/Matches/1485384/Live/England-Premier-League-2020-2021-Manchester-United-Everton
362,https://1xbet.whoscored.com/Matches/1485341/Live/England-Premier-League-2020-2021-Aston-Villa-Tottenham
363,https://1xbet.whoscored.com/Matches/1485403/Live/England-Premier-League-2020-2021-Everton-Burnley
364,https://1xbet.whoscored.com/Matches/1485191/Live/England-Premier-League-2020-2021-West-Ham-Newcastle-United
365,https://1xbet.whoscored.com/Matches/1485360/Live/England-Premier-League-2020-2021-Newcastle-United-Crystal-Palace
366,https://1xbet.whoscored.com/Matches/1485445/Live/England-Premier-League-2020-2021-Liverpool-West-Bromwich-Albion
367,https://1xbet.whoscored.com/Matches/1485283/Live/England-Premier-League-2020-2021-Manchester-City-Liverpool
368,https://1xbet.whoscored.com/Matches/1485335/Live/England-Premier-League-2020-2021-West-Bromwich-Albion-Arsenal
369,https://1xbet.whoscored.com/Matches/1485353/Live/England-Premier-League-2020-2021-Sheffield-United-Newcastle-United
370,https://1xbet.whoscored.com/Matches/1485324/Live/England-Premier-League-2020-2021-Leicester-Leeds
371,https://1xbet.whoscored.com/Matches/1485267/Live/England-Premier-League-2020-2021-Tottenham-Brighton
372,https://1xbet.whoscored.com/Matches/1485235/Live/England-Premier-League-2020-2021-Aston-Villa-Leeds
373,https://1xbet.whoscored.com/Matches/1485294/Live/England-Premier-League-2020-2021-Wolverhampton-Wanderers-Aston-Villa
374,https://1xbet.whoscored.com/Matches/1485296/Live/England-Premier-League-2020-2021-Arsenal-Southampton
375,https://1xbet.whoscored.com/Matches/1485472/Live/England-Premier-League-2020-2021-Tottenham-Southampton
376,https://1xbet.whoscored.com/Matches/1485550/Live/England-Premier-League-2020-2021-Manchester-City-Southampton
377,https://1xbet.whoscored.com/Matches/1485456/Live/England-Premier-League-2020-2021-Crystal-Palace-Leicester
378,https://1xbet.whoscored.com/Matches/1485345/Live/England-Premier-League-2020-2021-Fulham-Leicester
379,https://1xbet.whoscored.com/Matches/1485549/Live/England-Premier-League-2020-2021-West-Bromwich-Albion-West-Ham
