,player_name,team_number,team_name,age,position,Apps,Mins,Assists,KeyP,AvgP,PS%,Crosses,LongB,ThrB,Rating,Goals,Yel,Red,SpG,AerialsWon,MoM,Dribble,Fouled,Off,Disp,UnsTch,Tackles,Inter,Fouls,Offsides,Clear,Drb,Blocks,OwnG
274,Jairo Riedewald,162,Crystal Palace,27," D(CL),DMC  ",19(14),1819,0,0.4,19.1,85.6,0,0.5,0,6.34,2,4,0,0.2,0.4,0,0.4,0.2,0,0.3,0.8,1,0.9,0.6,0,0.7,0.6,0.2,0
275,Jamal Lewis,23,Newcastle,25," D(L),M(L)  ",20(4),1833,1,0.6,27.1,77.1,0.5,1.3,0,6.34,0,4,0,0.1,0.4,0,0.5,0.7,0,0.5,0.7,1.5,0.5,0.8,0.5,1.5,0.9,0.3,0
276,Jeff Hendrick,23,Newcastle,31, M(CR)  ,17(5),1423,1,0.3,24.5,80.1,0.1,1.3,0,6.33,2,1,1,0.5,0.6,1,0.4,0.5,0.1,0.7,0.6,0.4,0.9,0.7,0,0.6,0.5,0.4,0
277,Hélder Costa,19,Leeds,29, AM(CLR)  ,13(9),1158,3,0.4,13.8,76.6,0.1,0.1,0,6.32,3,0,0,0.7,0.2,0,0.9,0.8,0.1,0.9,2,1.1,0.1,0.9,0,0.2,1,0,1
278,Fábio Silva,161,Wolves,21," AM(L),FW  ",11(21),1357,3,0.3,10.1,72.8,0,0,0,6.30,4,2,0,1.5,1.1,0,0.2,0.7,0.2,0.7,1.4,0.2,0.1,0.6,0,0.2,0.3,0,0
279,Jay Rodríguez,184,Burnley,34," AM(CLR),FW  ",12(19),1256,2,0.2,8.8,73.4,0,0.1,0,6.27,1,3,0,1,1.4,0,0.4,0.6,0.5,0.7,1.6,0.8,0.1,1,0,0.2,0.5,0.1,0
280,Alireza Jahanbakhsh,211,Brighton,30, AM(CLR)  ,6(15),525,1,0.5,11,77.6,0.2,0.3,0.1,6.26,0,3,0,0.9,0.2,0,0.5,0.2,0,0.3,0.6,0.4,0.4,0.3,0,0,0.5,0,0
281,Oliver Burke,163,Sheff Utd,26," AM(CLR),FW  ",14(11),1273,1,0.6,10.1,70.2,0,0.1,0,6.25,1,2,0,1,1.2,0,0.6,0.2,0.1,1.1,1.9,0.6,0.1,0.9,0,0.2,0.8,0,0
282,Vitinha,161,Wolves,23, M(C)  ,5(14),513,1,0.6,17.4,90.3,0.2,0.5,0.1,6.23,0,0,0,0.4,0,0,0.4,0.3,0.1,0.2,0.9,0.4,0.2,0.4,0,0.1,0.3,0,0
283,John Lundstram,163,Sheff Utd,29," D(C),DMC  ",23(5),2032,2,0.7,35.7,84.2,0.4,1.8,0,6.23,0,8,1,0.7,0.5,0,0.5,0.7,0,0.7,1,0.9,0.5,0.9,0.1,0.8,1.2,0.3,0
284,Ibrahima Diallo,18,Southampton,24, DMC  ,10(12),1012,0,0.4,26.7,85,0,0.7,0,6.22,0,3,0,0.3,0.5,0,0.5,0.5,0,0.7,0.9,1.3,0.5,1,0,0.5,0.3,0,0
285,Jacob Ramsey,24,Aston Villa,22, AM(CLR)  ,6(16),619,0,0.3,10,86,0.1,0.5,0,6.20,0,0,0,0.5,0.3,0,0.3,0.5,0.1,0.5,0.6,0.5,0.2,0.6,0,0.2,0.5,0.3,0
286,Mark Noble,29,West Ham,36, M(C)  ,8(13),707,0,0.2,20.5,88.6,0.1,1.3,0,6.17,0,1,0,0,0.1,0,0.1,0.4,0,0.3,0.2,0.4,0.6,0.4,0,0.1,0.5,0.1,0
287,Rhian Brewster,163,Sheff Utd,23, FW  ,12(15),1125,0,0.4,7.7,74.4,0.1,0.3,0.1,6.17,0,1,0,0.9,0.5,0,0.3,0.5,0.1,0.7,0.7,0.3,0.2,0.7,0,0.1,0.4,0.1,0
288,Karlan Grant,175,WBA,26," AM(CL),FW  ",14(7),1133,0,0.1,10.3,75.1,0,0.1,0,6.15,1,1,0,0.8,0.7,1,0.4,0.6,0.3,0.8,1.5,0.2,0.2,0.4,0,0.7,0.1,0,0
289,Hal Robson-Kanu,175,WBA,34," AM(LR),FW  ",2(17),549,0,0.3,4.2,70.9,0,0.1,0,6.13,2,2,0,0.7,0.6,0,0.3,0.5,0.2,0.8,1.6,0.1,0.1,0.8,0,0.4,0.1,0,0
290,Romaine Sawyers,175,WBA,32, M(CL)  ,17(2),1490,0,0.3,37.9,85.3,0.1,2.2,0.1,6.12,0,2,0,0.2,0.7,0,0.4,0.7,0,0.5,0.7,1.6,0.9,0.9,0.1,0.5,1.5,0.2,1
