,0
264,https://1xbet.whoscored.com/Matches/1549844/Live/England-Premier-League-2021-2022-Leeds-Southampton
265,https://1xbet.whoscored.com/Matches/1549702/Live/England-Premier-League-2021-2022-Burnley-Watford
266,https://1xbet.whoscored.com/Matches/1549845/Live/England-Premier-League-2021-2022-Crystal-Palace-Arsenal
267,https://1xbet.whoscored.com/Matches/1549651/Live/England-Premier-League-2021-2022-Leicester-Chelsea
268,https://1xbet.whoscored.com/Matches/1549644/Live/England-Premier-League-2021-2022-Everton-Tottenham
269,https://1xbet.whoscored.com/Matches/1549589/Live/England-Premier-League-2021-2022-Arsenal-Tottenham
270,https://1xbet.whoscored.com/Matches/1549586/Live/England-Premier-League-2021-2022-Tottenham-Chelsea
271,https://1xbet.whoscored.com/Matches/1549695/Live/England-Premier-League-2021-2022-Leicester-Newcastle
272,https://1xbet.whoscored.com/Matches/1549555/Live/England-Premier-League-2021-2022-Manchester-City-Norwich
273,https://1xbet.whoscored.com/Matches/1549892/Live/England-Premier-League-2021-2022-Leicester-Everton
274,https://1xbet.whoscored.com/Matches/1549848/Live/England-Premier-League-2021-2022-Brighton-Norwich
275,https://1xbet.whoscored.com/Matches/1549717/Live/England-Premier-League-2021-2022-West-Ham-Norwich
276,https://1xbet.whoscored.com/Matches/1549734/Live/England-Premier-League-2021-2022-Everton-Newcastle
277,https://1xbet.whoscored.com/Matches/1549570/Live/England-Premier-League-2021-2022-Brentford-Brighton
278,https://1xbet.whoscored.com/Matches/1549747/Live/England-Premier-League-2021-2022-Southampton-Newcastle
279,https://1xbet.whoscored.com/Matches/1549722/Live/England-Premier-League-2021-2022-Liverpool-Leeds
280,https://1xbet.whoscored.com/Matches/1549817/Live/England-Premier-League-2021-2022-Watford-Arsenal
281,https://1xbet.whoscored.com/Matches/1549704/Live/England-Premier-League-2021-2022-Norwich-Aston-Villa
282,https://1xbet.whoscored.com/Matches/1549689/Live/England-Premier-League-2021-2022-Arsenal-Southampton
283,https://1xbet.whoscored.com/Matches/1549686/Live/England-Premier-League-2021-2022-Watford-Manchester-City
284,https://1xbet.whoscored.com/Matches/1549697/Live/England-Premier-League-2021-2022-Manchester-City-Wolverhampton
285,https://1xbet.whoscored.com/Matches/1549884/Live/England-Premier-League-2021-2022-Newcastle-Liverpool
286,https://1xbet.whoscored.com/Matches/1549678/Live/England-Premier-League-2021-2022-Tottenham-Brentford
287,https://1xbet.whoscored.com/Matches/1549645/Live/England-Premier-League-2021-2022-Leeds-Leicester
288,https://1xbet.whoscored.com/Matches/1549748/Live/England-Premier-League-2021-2022-Watford-Tottenham
289,https://1xbet.whoscored.com/Matches/1549556/Live/England-Premier-League-2021-2022-Southampton-Manchester-United
290,https://1xbet.whoscored.com/Matches/1549899/Live/England-Premier-League-2021-2022-Wolverhampton-Norwich
291,https://1xbet.whoscored.com/Matches/1549663/Live/England-Premier-League-2021-2022-Chelsea-Manchester-United
292,https://1xbet.whoscored.com/Matches/1549834/Live/England-Premier-League-2021-2022-Newcastle-Crystal-Palace
293,https://1xbet.whoscored.com/Matches/1549705/Live/England-Premier-League-2021-2022-Crystal-Palace-Southampton
294,https://1xbet.whoscored.com/Matches/1549796/Live/England-Premier-League-2021-2022-Southampton-Everton
295,https://1xbet.whoscored.com/Matches/1549908/Live/England-Premier-League-2021-2022-Aston-Villa-Crystal-Palace
296,https://1xbet.whoscored.com/Matches/1549596/Live/England-Premier-League-2021-2022-Manchester-United-Aston-Villa
297,https://1xbet.whoscored.com/Matches/1549763/Live/England-Premier-League-2021-2022-Everton-Aston-Villa
298,https://1xbet.whoscored.com/Matches/1549902/Live/England-Premier-League-2021-2022-Tottenham-Burnley
299,https://1xbet.whoscored.com/Matches/1549774/Live/England-Premier-League-2021-2022-Wolverhampton-Arsenal
300,https://1xbet.whoscored.com/Matches/1549830/Live/England-Premier-League-2021-2022-Burnley-Southampton
301,https://1xbet.whoscored.com/Matches/1549573/Live/England-Premier-League-2021-2022-Everton-Burnley
302,https://1xbet.whoscored.com/Matches/1549764/Live/England-Premier-League-2021-2022-Leeds-Newcastle
303,https://1xbet.whoscored.com/Matches/1549785/Live/England-Premier-League-2021-2022-Newcastle-Aston-Villa
304,https://1xbet.whoscored.com/Matches/1549631/Live/England-Premier-League-2021-2022-Leicester-Arsenal
305,https://1xbet.whoscored.com/Matches/1549750/Live/England-Premier-League-2021-2022-Brighton-Crystal-Palace
306,https://1xbet.whoscored.com/Matches/1549806/Live/England-Premier-League-2021-2022-Manchester-United-Watford
307,https://1xbet.whoscored.com/Matches/1549744/Live/England-Premier-League-2021-2022-Leeds-Burnley
308,https://1xbet.whoscored.com/Matches/1549743/Live/England-Premier-League-2021-2022-Everton-Brighton
309,https://1xbet.whoscored.com/Matches/1549880/Live/England-Premier-League-2021-2022-West-Ham-Arsenal
310,https://1xbet.whoscored.com/Matches/1549710/Live/England-Premier-League-2021-2022-Everton-Leicester
311,https://1xbet.whoscored.com/Matches/1549593/Live/England-Premier-League-2021-2022-Everton-Norwich
312,https://1xbet.whoscored.com/Matches/1549879/Live/England-Premier-League-2021-2022-Wolverhampton-Brighton
313,https://1xbet.whoscored.com/Matches/1549727/Live/England-Premier-League-2021-2022-West-Ham-Southampton
314,https://1xbet.whoscored.com/Matches/1549577/Live/England-Premier-League-2021-2022-Southampton-West-Ham
315,https://1xbet.whoscored.com/Matches/1549635/Live/England-Premier-League-2021-2022-Norwich-Leeds
316,https://1xbet.whoscored.com/Matches/1549911/Live/England-Premier-League-2021-2022-Brighton-West-Ham
317,https://1xbet.whoscored.com/Matches/1549642/Live/England-Premier-League-2021-2022-Chelsea-Burnley
318,https://1xbet.whoscored.com/Matches/1549592/Live/England-Premier-League-2021-2022-Crystal-Palace-Brighton
319,https://1xbet.whoscored.com/Matches/1549600/Live/England-Premier-League-2021-2022-Burnley-Norwich
320,https://1xbet.whoscored.com/Matches/1549588/Live/England-Premier-League-2021-2022-Wolverhampton-Brentford
321,https://1xbet.whoscored.com/Matches/1549903/Live/England-Premier-League-2021-2022-Southampton-Liverpool
322,https://1xbet.whoscored.com/Matches/1549788/Live/England-Premier-League-2021-2022-Watford-Brighton
323,https://1xbet.whoscored.com/Matches/1549676/Live/England-Premier-League-2021-2022-Newcastle-Norwich
324,https://1xbet.whoscored.com/Matches/1549877/Live/England-Premier-League-2021-2022-Brentford-Tottenham
325,https://1xbet.whoscored.com/Matches/1549572/Live/England-Premier-League-2021-2022-Crystal-Palace-Tottenham
326,https://1xbet.whoscored.com/Matches/1549558/Live/England-Premier-League-2021-2022-Wolverhampton-Tottenham
327,https://1xbet.whoscored.com/Matches/1549776/Live/England-Premier-League-2021-2022-Tottenham-Southampton
328,https://1xbet.whoscored.com/Matches/1549633/Live/England-Premier-League-2021-2022-Manchester-City-Crystal-Palace
329,https://1xbet.whoscored.com/Matches/1549847/Live/England-Premier-League-2021-2022-Burnley-Manchester-City
330,https://1xbet.whoscored.com/Matches/1549835/Live/England-Premier-League-2021-2022-Norwich-Chelsea
331,https://1xbet.whoscored.com/Matches/1549889/Live/England-Premier-League-2021-2022-Norwich-West-Ham
332,https://1xbet.whoscored.com/Matches/1549714/Live/England-Premier-League-2021-2022-Southampton-Brentford
333,https://1xbet.whoscored.com/Matches/1549721/Live/England-Premier-League-2021-2022-Burnley-Everton
334,https://1xbet.whoscored.com/Matches/1549874/Live/England-Premier-League-2021-2022-Chelsea-West-Ham
335,https://1xbet.whoscored.com/Matches/1549709/Live/England-Premier-League-2021-2022-Aston-Villa-Burnley
336,https://1xbet.whoscored.com/Matches/1549804/Live/England-Premier-League-2021-2022-Everton-Manchester-City
337,https://1xbet.whoscored.com/Matches/1549540/Live/England-Premier-League-2021-2022-Burnley-Brighton
338,https://1xbet.whoscored.com/Matches/1549622/Live/England-Premier-League-2021-2022-Chelsea-Norwich
339,https://1xbet.whoscored.com/Matches/1549559/Live/England-Premier-League-2021-2022-Aston-Villa-Brentford
340,https://1xbet.whoscored.com/Matches/1549636/Live/England-Premier-League-2021-2022-Tottenham-Manchester-United
341,https://1xbet.whoscored.com/Matches/1549614/Live/England-Premier-League-2021-2022-Manchester-City-Burnley
342,https://1xbet.whoscored.com/Matches/1549872/Live/England-Premier-League-2021-2022-Leicester-Aston-Villa
343,https://1xbet.whoscored.com/Matches/1549918/Live/England-Premier-League-2021-2022-Norwich-Tottenham
344,https://1xbet.whoscored.com/Matches/1549708/Live/England-Premier-League-2021-2022-Manchester-City-Leeds
345,https://1xbet.whoscored.com/Matches/1549876/Live/England-Premier-League-2021-2022-Brighton-Southampton
346,https://1xbet.whoscored.com/Matches/1549866/Live/England-Premier-League-2021-2022-Leeds-Chelsea
347,https://1xbet.whoscored.com/Matches/1549715/Live/England-Premier-League-2021-2022-Tottenham-Liverpool
348,https://1xbet.whoscored.com/Matches/1549609/Live/England-Premier-League-2021-2022-Arsenal-Crystal-Palace
349,https://1xbet.whoscored.com/Matches/1549681/Live/England-Premier-League-2021-2022-Leeds-Brentford
350,https://1xbet.whoscored.com/Matches/1549549/Live/England-Premier-League-2021-2022-Arsenal-Chelsea
351,https://1xbet.whoscored.com/Matches/1549608/Live/England-Premier-League-2021-2022-Wolverhampton-Newcastle
352,https://1xbet.whoscored.com/Matches/1549691/Live/England-Premier-League-2021-2022-Brighton-Tottenham
353,https://1xbet.whoscored.com/Matches/1549623/Live/England-Premier-League-2021-2022-Crystal-Palace-Newcastle
354,https://1xbet.whoscored.com/Matches/1549860/Live/England-Premier-League-2021-2022-West-Ham-Burnley
355,https://1xbet.whoscored.com/Matches/1549551/Live/England-Premier-League-2021-2022-Brighton-Watford
356,https://1xbet.whoscored.com/Matches/1549719/Live/England-Premier-League-2021-2022-Aston-Villa-Chelsea
357,https://1xbet.whoscored.com/Matches/1549780/Live/England-Premier-League-2021-2022-Burnley-Liverpool
358,https://1xbet.whoscored.com/Matches/1549793/Live/England-Premier-League-2021-2022-Leeds-Manchester-United
359,https://1xbet.whoscored.com/Matches/1549770/Live/England-Premier-League-2021-2022-Brighton-Chelsea
360,https://1xbet.whoscored.com/Matches/1549674/Live/England-Premier-League-2021-2022-Wolverhampton-Burnley
361,https://1xbet.whoscored.com/Matches/1549575/Live/England-Premier-League-2021-2022-Leicester-Manchester-City
362,https://1xbet.whoscored.com/Matches/1549619/Live/England-Premier-League-2021-2022-Arsenal-Aston-Villa
363,https://1xbet.whoscored.com/Matches/1549650/Live/England-Premier-League-2021-2022-Burnley-Crystal-Palace
364,https://1xbet.whoscored.com/Matches/1549906/Live/England-Premier-League-2021-2022-Leeds-Brighton
365,https://1xbet.whoscored.com/Matches/1549724/Live/England-Premier-League-2021-2022-Newcastle-Manchester-United
366,https://1xbet.whoscored.com/Matches/1549726/Live/England-Premier-League-2021-2022-Tottenham-Crystal-Palace
367,https://1xbet.whoscored.com/Matches/1549659/Live/England-Premier-League-2021-2022-Arsenal-Newcastle
368,https://1xbet.whoscored.com/Matches/1549550/Live/England-Premier-League-2021-2022-Aston-Villa-Newcastle
369,https://1xbet.whoscored.com/Matches/1549803/Live/England-Premier-League-2021-2022-Crystal-Palace-Burnley
370,https://1xbet.whoscored.com/Matches/1549831/Live/England-Premier-League-2021-2022-Leicester-Brentford
371,https://1xbet.whoscored.com/Matches/1549756/Live/England-Premier-League-2021-2022-Tottenham-Arsenal
372,https://1xbet.whoscored.com/Matches/1549828/Live/England-Premier-League-2021-2022-West-Ham-Aston-Villa
373,https://1xbet.whoscored.com/Matches/1549696/Live/England-Premier-League-2021-2022-Liverpool-Aston-Villa
374,https://1xbet.whoscored.com/Matches/1549768/Live/England-Premier-League-2021-2022-Watford-Norwich
375,https://1xbet.whoscored.com/Matches/1549607/Live/England-Premier-League-2021-2022-West-Ham-Brentford
376,https://1xbet.whoscored.com/Matches/1549787/Live/England-Premier-League-2021-2022-Tottenham-Wolverhampton
377,https://1xbet.whoscored.com/Matches/1549757/Live/England-Premier-League-2021-2022-West-Ham-Leeds
378,https://1xbet.whoscored.com/Matches/1549546/Live/England-Premier-League-2021-2022-Norwich-Liverpool
379,https://1xbet.whoscored.com/Matches/1549760/Live/England-Premier-League-2021-2022-Brentford-Wolverhampton
